model,het,method,data_seed,run_seed,heldout_loss,base_loss,delta_loss,final_train_loss,comm_mb_total,upload_mb_total,active_clients,run_dir,gpu_name,wall_clock_s
tl,iid,fedit,2001,7001,1.693140945423984,2.1206655930514597,-0.42752464762747566,1.6592917346159617,2578.125,1289.0625,10,results/raw/vp_tl_fedit_iid/fedit/seed_2001_run7001/prod_v1/20260917_084745,NVIDIA GeForce RTX 4090,1625.342873874004
tl,iid,ffa_lora,2001,7001,1.7216645010698295,2.1206655930514597,-0.39900109198163025,1.70151091392835,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_iid/ffa_lora/seed_2001_run7001/prod_v1/20260917_091527,NVIDIA GeForce RTX 4090,1608.5843386109918
tl,iid,flora,2001,7001,1.6944292746431264,2.1206655930514597,-0.4262363184083333,1.6590461084842683,2578.125,1289.0625,10,results/raw/vp_tl_flora_iid/flora/seed_2001_run7001/prod_v1/20260917_094253,NVIDIA GeForce RTX 4090,1756.1384667829843
tl,iid,fedit,2001,7002,1.6930801063511363,2.1206655930514597,-0.4275854867003235,1.6570727230707802,2578.125,1289.0625,10,results/raw/vp_tl_fedit_iid/fedit/seed_2001_run7002/prod_v1/20260917_084745,NVIDIA GeForce RTX 4090,1625.5016483650543
tl,iid,ffa_lora,2001,7002,1.7218539508892705,2.1206655930514597,-0.39881164216218923,1.69890855439504,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_iid/ffa_lora/seed_2001_run7002/prod_v1/20260917_091532,NVIDIA GeForce RTX 4090,1582.4046000540257
tl,iid,flora,2001,7002,1.6945408026542486,2.1206655930514597,-0.4261247903972112,1.6569018522103627,2578.125,1289.0625,10,results/raw/vp_tl_flora_iid/flora/seed_2001_run7002/prod_v1/20260917_094235,NVIDIA GeForce RTX 4090,1938.540511519066
tl,iid,fedit,2001,7003,1.6925609307688614,2.1206655930514597,-0.42810466228259836,1.653824896256129,2578.125,1289.0625,10,results/raw/vp_tl_fedit_iid/fedit/seed_2001_run7003/prod_v1/20260917_090313,NVIDIA GeForce RTX 4090,1627.5332732088864
tl,iid,ffa_lora,2001,7003,1.7219056346800288,2.1206655930514597,-0.39875995837143097,1.6965287977854409,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_iid/ffa_lora/seed_2001_run7003/prod_v1/20260917_093138,NVIDIA GeForce RTX 4090,1622.2850948208943
tl,iid,flora,2001,7003,1.6939797208401055,2.1206655930514597,-0.42668587221135423,1.6536519897778827,2578.125,1289.0625,10,results/raw/vp_tl_flora_iid/flora/seed_2001_run7003/prod_v1/20260917_095923,NVIDIA GeForce RTX 4090,2779.2550411680713
tl,iid,fedit,2001,7004,1.693273536614527,2.1206655930514597,-0.4273920564369327,1.655126004775365,2578.125,1289.0625,10,results/raw/vp_tl_fedit_iid/fedit/seed_2001_run7004/prod_v1/20260917_101247,NVIDIA GeForce RTX 4090,1622.0442177050281
tl,iid,ffa_lora,2001,7004,1.7216308351605918,2.1206655930514597,-0.39903475789086795,1.6978618761698403,983.125,519.0625,10,results/raw/vp_tl_ffa_lora_iid/ffa_lora/seed_2001_run7004/prod_v1/20260917_104026,NVIDIA GeForce RTX 4090,1617.6732213449432
